c1limpo c2limpa c3limpei c4limpou c5limparei c6limpará 
c1indago c2indaga c3indaguei c4indagou c5indagarei c6indagará 
c1abatoco c2abatoca c3abatoquei c4abatocou c5abatocarei c6abatocará 
c1complico c2complica c3compliquei c4complicou c5complicarei c6complicará 
c1comprovo c2comprova c3comprovei c4comprovou c5comprovarei c6comprovará 
c1corrijo c2corrige c3corrigi c4corrigiu c5corrigirei c6corrigirá 
c1convoco c2convoca c3convoquei c4convocou c5convocarei c6convocará 
c1clico c2clica c3cliquei c4clicou c5clicarei c6clicará 
c1pago c2paga c3paguei c4pagou c5pagarei c6pagará 
c1reescrevo c2reescreve c3reescrevi c4reescreveu c5reescreverei c6reescreverá 
c1mereço c2merece c3mereci c4mereceu c5merecerei c6merecerá 
c1descanso c2descansa c3descansei c4descansou c5descansarei c6descansará 
c1recoloco c2recoloca c3recoloquei c4recolocou c5recolocarei c6recolocará 
c1devolvo c2devolve c3devolvi c4devolveu c5devolverei c6devolverá  
c1reconsidero c2reconsidera c3reconsiderei c4reconsiderou c5reconsiderarei c6reconsiderará 
c1reconquisto c2reconquista c3reconquistei c4reconquistou c5reconquistarei c6reconquistará 
c1prorrogo c2prorroga c3prorroguei c4prorrogou c5prorrogarei c6prorrogará 
c1arremesso c2arremessa c3arremessei c4arremessou c5arremessarei c6arremessará 
c1redistribuo c2redistribui c3redistribuí c4redistribuiu c5redistribuirei c6redistribuirá 
c1afrouxo c2afrouxa c3afrouxei c4afrouxou c5afrouxarei c6afrouxará 
c1assumo c2assume c3assumi c4assumiu c5assumirei c6assumirá 
c1reimplanto c2reimplanta c3reimplantei c4reimplantou c5reimplantarei c6reimplantará 
c1anoto c2anota c3anotei c4anotou c5anotarei c6anotará 
c1regenero c2regenera c3regenerei c4regenerou c5regenerarei c6regenerará 
c1atraso c2atrasa c3atrasei c4atrasou c5atrasarei c6atrasará 
c1exprimo c2exprime c3exprimi c4exprimiu c5exprimirei c6exprimirá 
c1recrio c2recria c3recriei c4recriou c5recriarei c6recriará 
c1reconstruo c2reconstrói c3reconstruí c4reconstruiu c5reconstruirei c6reconstruirá 
c1reaplico c2reaplica c3reapliquei c4reaplicou c5reaplicarei c6reaplicará 
c1reedito c2reedita c3reeditei c4reeditou c5reeditarei c6reeditará 
c1reconduzo c2reconduz c3reconduzi c4reconduziu c5reconduzirei c6reconduzirá 
c1fico c2fica c3fiquei c4ficou c5ficarei c6ficará 
c1evoco c2evoca c3evoquei c4evocou c5evocarei c6evocará  
c1arranjo c2arranja c3arranjei c4arranjou c5arranjarei c6arranjará 
c1cobro c2cobra c3cobrei c4cobrou c5cobrarei c6cobrará 
c1reaproveito c2reaproveita c3reaproveitei c4reaproveitou c5reaproveitarei c6reaproveitará 
c1recebo c2recebe c3recebi c4recebeu c5receberei c6receberá 
c1insisto c2insiste c3insisti c4insistiu c5insistirei c6insistirá 
c1cubro c2cobre c3cobri c4cobriu c5cobrirei c6cobrirá  
c1readmito c2readmite c3readmiti c4readmitiu c5readmitirei c6readmitirá 
c1desperto c2desperta c3despertei c4despertou c5despertarei c6despertará 
c1falho c2falha c3falhei c4falhou c5falharei c6falhará 
c1acompanho c2acompanha c3acompanhei c4acompanhou c5acompanharei c6acompanhará 
c1arraso c2arrasa c3arrasei c4arrasou c5arrasarei c6arrasará 
c1causo c2causa c3causei c4causou c5causarei c6causará 
c1canso c2cansa c3cansei c4cansou c5cansarei c6cansará 
c1banalizo c2banaliza c3banalizei c4banalizou c5banalizarei c6banalizará 
c1cheiro c2cheira c3cheirei c4cheirou c5cheirarei c6cheirará 
c1encanto c2encanta c3encantei c4encantou c5encantarei c6encantará 
c1configuro c2configura c3configurei c4configurou c5configurarei c6configurará 
c1faço c2faz c3fiz c4fez c5farei c6fará 
c1equivalho c2equivale c3equivali c4equivaleu c5equivalerei c6equivalerá 
c1ajeito c2ajeita c3ajeitei c4ajeitou c5ajeitarei c6ajeitará 
c1abocanho c2abocanha c3abocanhei c4abocanhou c5abocanharei c6abocanhará 
c1classifico c2classifica c3classifiquei c4classificou c5classificarei c6classificará 
c1filtro c2filtra c3filtrei c4filtrou c5filtrarei c6filtrará  
c1driblo c2dribla c3driblei c4driblou c5driblarei c6driblará 
c1concentro c2concentra c3concentrei c4concentrou c5concentrarei c6concentrará  
c1consulto c2consulta c3consultei c4consultou c5consultarei c6consultará 
c1afundo c2afunda c3afundei c4afundou c5afundarei c6afundará 
c1conquisto c2conquista c3conquistei c4conquistou c5conquistarei c6conquistará 
c1ganho c2ganha c3ganhei c4ganhou c5ganharei c6ganhará 
c1perco c2perde c3perdi c4perdeu c5perderei c6perderá 
c1aparo c2apara c3aparei c4aparou c5apararei c6aparará 
c1abrigo c2abriga c3abriguei c4abrigou c5abrigarei c6abrigará 
c1desanimo c2desanima c3desanimei c4desanimou c5desanimarei c6desanimará 
c1duplico c2duplica c3dupliquei c4duplicou c5duplicarei c6duplicará 
c1engesso c2engessa c3engessei c4engessou c5engessarei c6engessará 
c1concebo c2concebe c3concebi c4concebeu c5conceberei c6conceberá 
c1aglutino c2aglutina c3aglutinei c4aglutinou c5aglutinarei c6aglutinará 
c1cuspo c2cospe c3cuspi c4cuspiu c5cuspirei c6cuspirá 
c1gravo c2grava c3gravei c4gravou c5gravarei c6gravará 
c1agrego c2agrega c3agreguei c4agregou c5agregarei c6agregará 
c1combato c2combate c3combati c4combateu c5combaterei c6combaterá 
c1colho c2colhe c3colhi c4colheu c5colherei c6colherá 
c1aconteço c2acontece c3aconteci c4aconteceu c5acontecerei c6acontecerá 
c1agracio c2agracia c3agraciei c4agraciou c5agraciarei c6agraciará 
c1inovo c2inova c3inovei c4inovou c5inovarei c6inovará 
c1contesto c2contesta c3contestei c4contestou c5contestarei c6contestará 
c1desprendo c2desprende c3desprendi c4desprendeu c5desprenderei c6desprenderá 
c1cristalizo c2cristaliza c3cristalizei c4cristalizou c5cristalizarei c6cristalizará 
c1caibo c2cabe c3coube c4coube c5caberei c6caberá 
c1impermeabilizo c2impermeabiliza c3impermeabilizei c4impermeabilizou c5impermeabilizarei c6impermeabilizará 
c1exporto c2exporta c3exportei c4exportou c5exportarei c6exportará 
c1importo c2importa c3importei c4importou c5importarei c6importará 
c1desaprovo c2desaprova c3desaprovei c4desaprovou c5desaprovarei c6desaprovará 
c1inabilito c2inabilita c3inabilitei c4inabilitou c5inabilitarei c6inabilitará 
c1incluo c2inclui c3incluí c4incluiu c5incluirei c6incluirá 
c1infiltro c2infiltra c3infiltrei c4infiltrou c5infiltrarei c6infiltrará 
c1interajo c2interage c3interagi c4interagiu c5interagirei c6interagirá 
c1confino c2confina c3confinei c4confinou c5confinarei c6confinará 
c1empreendo c2empreende c3empreendi c4empreendeu c5empreenderei c6empreenderá 
c1interrogo c2interroga c3interroguei c4interrogou c5interrogarei c6interrogará 
c1intimo c2intima c3intimei c4intimou c5intimarei c6intimará 
c1inicio c2inicia c3iniciei c4iniciou c5iniciarei c6iniciará 
c1hiberno c2hiberna c3hibernei c4hibernou c5hibernarei c6hibernará 
c1cultivo c2cultiva c3cultivei c4cultivou c5cultivarei c6cultivará 
c1gracejo c2graceja c3gracejei c4gracejou c5gracejarei c6gracejará 
c1ajusto c2ajusta c3ajustei c4ajustou c5ajustarei c6ajustará 
c1abrevio c2abrevia c3abreviei c4abreviou c5abreviarei c6abreviará 
c1choro c2chora c3chorei c4chorou c5chorarei c6chorará 
c1lacrimejo c2lacrimeja c3lacrimejei c4lacrimejou c5lacrimejarei c6lacrimejará 
c1acidento c2acidenta c3acidentei c4acidentou c5acidentarei c6acidentará 
c1alegro c2alegra c3alegrei c4alegrou c5alegrarei c6alegrará 
c1alegro c2alegra c3alegrei c4alegrou c5alegrarei c6alegrará  
c1levo c2leva c3levei c4levou c5levarei c6levará 
c1chefio c2chefia c3chefiei c4chefiou c5chefiarei c6chefiará 
c1aglomero c2aglomera c3aglomerei c4aglomerou c5aglomerarei c6aglomerará 
c1brinco c2brinca c3brinquei c4brincou c5brincarei c6brincará 
c1despacho c2despacha c3despachei c4despachou c5despacharei c6despachará 
c1agencio c2agencia c3agenciei c4agenciou c5agenciarei c6agenciará 
c1ajo c2age c3agi c4agiu c5agirei c6agirá  
c1caio c2caia c3caiei c4caiou c5caiarei c6caiará 
c1extingo c2extingue c3extingui c4extinguiu c5extinguirei c6extinguirá 
c1inscrevo c2inscreve c3inscrevi c4inscreveu c5inscreverei c6inscreverá  
c1maximizo c2maximiza c3maximizei c4maximizou c5maximizarei c6maximizará 
c1cogito c2cogita c3cogitei c4cogitou c5cogitarei c6cogitará 
c1aumento c2aumenta c3aumentei c4aumentou c5aumentarei c6aumentará 
c1decremento c2decrementa c3decrementei c4decrementou c5decrementarei c6decrementará 
c1celebro c2celebra c3celebrou c5celebrarei c6celebrará 
c1figuro c2figura c3figurei c4figurou c5figurarei c6figurará  
c1gesticulo c2gesticula c3gesticulei c4gesticulou c5gesticularei c6gesticulará 
c1garimpo c2garimpa c3garimpei c4garimpou c5garimparei c6garimpará 
c1diminuo c2diminui c3diminuí c4diminuiu c5diminuirei c6diminuirá 
c1desejo c2deseja c3desejei c4desejou c5desejarei c6desejará 
c1desidrato c2desidrata c3desidratei c4desidratou c5desidratarei c6desidratará 
c1fantasio c2fantasia c3fantasiei c4fantasiou c5fantasiarei c6fantasiará 
c1imunizo c2imuniza c3imunizei c4imunizou c5imunizarei c6imunizará 
c1monitoro c2monitora c3monitorei c4monitorou c5monitorarei c6monitorará 
c1enceno c2encena c3encenei c4encenou c5encenarei c6encenará 
c1afino c2afina c3afinei c4afinou c5afinarei c6afinará 
c1deliro c2delira c3delirei c4delirou c5delirarei c6delirará 
c1capacito c2capacita c3capacitei c4capacitou c5capacitarei c6capacitará 
c1alimento c2alimenta c3alimentei c4alimentou c5alimentarei c6alimentará 
c1alucino c2alucina c3alucinei c4alucinou c5alucinarei c6alucinará 
c1endivido c2endivida c3endividei c4endividou c5endividarei c6endividará 
c1assombro c2assombra c3assombrei c4assombrou c5assombrarei c6assombrará 
c1espio c2espia c3espiei c4espiou c5espiarei c6espiará 
c1cego c2cega c3ceguei c4cegou c5cegarei c6cegará 
c1contemplo c2contempla c3contemplei c4contemplou c5contemplarei c6contemplará 
c1cuido c2cuida c3cuidei c4cuidou c5cuidarei c6cuidará 
c1opino c2opina c3opinei c4opinou c5opinarei c6opinará 
c1engrandeço c2engrandece c3engrandeci c4engrandeceu c5engrandecerei c6engrandecerá 
c1careço c2carece c3careci c4careceu c5carecerei c6carecerá 
c1correspondo c2corresponde c3correspondi c4correspondeu c5corresponderei c6corresponderá 
c1aplaudo c2aplaude c3aplaudi c4aplaudiu c5aplaudirei c6aplaudirá  
c1compartilho c2compartilha c3compartilhei c4compartilhou c5compartilharei c6compartilhará 
c1passo c2passa c3passei c4passou c5passarei c6passará 
c1indico c2indica c3indiquei c4indicou c5indicarei c6indicará 
c1amostro c2amostra c3amostrei c4amostrou c5amostrarei c6amostrará 
c1aborreço c2aborrece c3aborreci c4aborreceu c5aborrecerei c6aborrecerá 
c1capto c2capta c3captei c4captou c5captarei c6captará 
c1avisto c2avista c3avistei c4avistou c5avistarei c6avistará 
c1individualizo c2individualiza c3individualizei c4individualizou c5individualizarei c6individualizará 
c1convenço c2convence c3convenci c4convenceu c5convencerei c6convencerá 
c1influencio c2influencia c3influenciei c4influenciou c5influenciarei c6influenciará 
c1personalizo c2personaliza c3personalizei c4personalizou c5personalizarei c6personalizará 
c1coloro c2colora c3colorei c4colorou c5colorarei c6colorará 
c1agarro c2agarra c3agarrei c4agarrou c5agarrarei c6agarrará 
c1aplaudo c2aplaude c3aplaudi c4aplaudiu c5aplaudirei c6aplaudirá 
c1aponto c2aponta c3apontei c4apontou c5apontarei c6apontará 
c1embebo c2embebe c3embebi c4embebeu c5embeberei c6embeberá 
c1espalho c2espalha c3espalhei c4espalhou c5espalharei c6espalhará 
c1clamo c2clama c3clamei c4clamou c5clamarei c6clamará 
c1comento c2comenta c3comentei c4comentou c5comentarei c6comentará 
c1agrado c2agrada c3agradei c4agradou c5agradarei c6agradará 
c1aviso c2avisa c3avisei c4avisou c5avisarei c6avisará 
c1discorro c2discorre c3discorri c4discorreu c5discorrerei c6discorrerá 
c1planejo c2planeja c3planejei c4planejou c5planejarei c6planejará 
c1achato c2achata c3achatei c4achatou c5achatarei c6achatará 
c1apresento c2apresenta c3apresentei c4apresentou c5apresentarei c6apresentará 
c1omito c2omite c3omiti c4omitiu c5omitirei c6omitirá 
c1chuto c2chuta c3chutei c4chutou c5chutarei c6chutará 
c1financio c2financia c3financiei c4financiou c5financiarei c6financiará 
c1consumo c2consuma c3consumei c4consumou c5consumarei c6consumará 
c1juro c2jura c3jurei c4jurou c5jurarei c6jurará 
c1apregoo c2apregoa c3apregoei c4apregoou c5apregoarei c6apregoará 
c1condiciono c2condiciona c3condicionei c4condicionou c5condicionarei c6condicionará 
c1peço c2pede c3pedi c4pediu c5pedirei c6pedirá 
c1prometo c2promete c3prometi c4prometeu c5prometerei c6prometerá 
c1adéquo c2adéqua c3adequei c4adequou c5adequarei c6adequará 
c1abasteço c2abastece c3abasteci c4abasteceu c5abastecerei c6abastecerá 
c1atinjo c2atinge c3atingi c4atingiu c5atingirei c6atingirá 
c1comovo c2comove c3comovi c4comoveu c5comoverei c6comoverá 
c1percebo c2percebe c3percebi c4percebeu c5perceberei c6perceberá 
c1batalho c2batalha c3batalhei c4batalhou c5batalharei c6batalhará 
c1quantifico c2quantifica c3quantifiquei c4quantificou c5quantificarei c6quantificará 
c1reflito c2reflete c3refleti c4refletiu c5refletirei c6refletirá 
c1danifico c2danifica c3danifiquei c4danificou c5danificarei c6danificará 
c1pulo c2pula c3pulei c4pulou c5pularei c6pulará 
c1sujo c2suja c3sujei c4sujou c5sujarei c6sujará 
c1destruo c2destrói c3destruí c4destruiu c5destruirei c6destruirá 
c1sofistico c2sofistica c3sofistiquei c4sofisticou c5sofisticarei c6sofisticará
